apt_id,region_id,apt_name,kapt_code,is_available,created_at,updated_at,is_deleted
21086,16426,중화산동한신코아,A56083705,1,,,f
21106,16427,서신동 2차동아,A56082204,1,,,f
21112,16358,두레아파트,A10020822,1,,,f
13851,2519,참아름2단지,A45682101,1,,,f
21078,16426,중화산동광진햇빛찬,A56076710,,,,f
13862,2521,수창해뜨레아파트,A10025517,1,,,f
13876,2643,일죽IC타운,A45691501,1,,,f
15521,19646,우진플라임빌,A10027608,1,,,f
16127,17061,보령 동대 주공아파트,A35593505,1,,,f
16134,17062,보령명천주공2차,A35575909,1,,,f
17361,13347,해남 정하에코하임,A10025567,1,,,f
17541,6107,영남비취타운1.2차,A10021639,1,,,f
17555,6161,대우네오빌퍼스트,A10027394,1,,,f
17949,6789,옥동7주공아파트,A76031013,1,,,f
17961,6792,송현숲속한성사랑채,A10026150,1,,,f
17987,6998,원평대동타운,A73092103,1,,,f
21089,16427,서신영창아파트,A10021676,1,,,f
21118,16358,평화동 극동평화,A56084101,1,,,f
17488,14128,금광아파트,A51575101,1,,,f
21040,78,양양 한양수자인,A10024912,1,,,f
21067,16425,거성근영2차아파트,A10021621,1,,,f
21107,16427,광진선수촌,A56082205,1,,,f
21029,132,유진클래시움아파트,A21983301,1,,,f
21034,163,양우내안애,A10026244,1,,,f
21066,16425,중화산 동신1차아파트,A10021436,1,,,f
21033,160,로얄타워아파트,A21580301,1,,,f
21042,78,양양하이팰리스,A21580101,1,,,f
21053,16418,중노송동 기린봉,A56010001,1,,,f
21056,16422,오페라하우스,A56015201,1,,,f
21064,16424,서서학동 대승푸른맨션,A56081703,1,,,f
21071,16425,중화산동 신일,A56083210,1,,,f
21081,16426,중화산동 광진,A56083209,1,,,f
21082,16426,중화산동우성근영,A56083306,1,,,f
21083,16426,중화산동거성그린,A56083602,1,,,f
21093,16427,선변서신고을,A56079102,1,,,f
21094,16427,서신동 롯데,A56081807,1,,,f
21098,16427,서신동 제일비사벌,A56082111,1,,,f
21059,16424,효성흑석마을,A56072701,1,,,f
21105,16427,서신LG아파트,A56082203,1,,,f
21058,16423,동서학동 거산황궁,A56012002,1,,,f
21111,16427,서신동 중흥아파트,A56082215,1,,,f
21104,16427,서신대우아파트,A56082201,1,,,f
21097,16427,서신현대,A56082109,1,,,f
21109,16427,서신동 2차광진장미,A56082210,1,,,f
21119,16358,평화동 한성,A56084303,1,,,f
21120,16358,평화주공3단지,A56084305,1,,,f
21016,272,내설악아파트,A25280601,1,,,f
21080,16426,중화산동 거성근영1차,A56083207,1,,,f
21024,246,간성대명아파트,A21980101,1,,,f
21031,145,봉포스위트엠오션파크,A10024766,1,,,f
21020,217,신아아파트,A10022112,1,,,f
21023,246,고성석미모닝파크,A10022047,1,,,f
21036,164,유화,A21580103,1,,,f
21048,12,썬라이즈빌아파트,A21585201,1,,,f
21065,16424,서서학동 신세계블루타운,A56081705,1,,,f
21049,16417,전주태평아이파크,A10023779,1,,,f
21061,16424,서서학동 광진산업,A56081606,1,,,f
21088,16426,중화산동현대에코르,A56083808,1,,,f
21039,77,양양서문,A21580502,1,,,f
21072,16425,중화산동 현대(B)단지,A56083502,1,,,f
21085,16426,중화산동우성중산타운,A56083704,1,,,f
21075,16426,중화산영무예다음아파트,A10027772,1,,,f
21019,217,인제라포레아파트,A10020998,1,,,f
21073,16425,중화산동 현대(A)단지,A56083508,1,,,f
21092,16427,동아한일아파트,A56079101,1,,,f
21095,16427,서신동비사벌,A56082102,1,,,f
21070,16425,중화산동 동신2차,A56083206,1,,,f
21077,16426,거성화산,A56076709,1,,,f
21069,16425,중화산동 남양서원,A56083205,1,,,f
21068,16425,중화산동 옥성트레비앙,A56025101,1,,,f
21015,306,양구석미모닝파크1차아파트,A25580502,1,,,f
21018,274,인제 양우내안애 아파트,A10024690,1,,,f
21022,243,고성삼익아파트,A21980302,1,,,f
21028,131,고성천진 한신더휴아파트,A10024309,1,,,f
21045,48,바다마을아파트,A21584101,1,,,f
21057,16423,동서학동 진흥하이츠,A56012001,1,,,f
21091,16427,서신아이파크e편한세상,A10024783,1,,,f
21021,243,간성 스위트 엠 센트럴 아파트,A10024115,1,,,f
21027,187,성원오션상떼빌아파트,A21990001,1,,,f
21041,78,양양이편한세상아파트,A10025817,1,,,f
21052,16418,한옥마을 서해그랑블아파트,A10026521,1,,,f
21117,16358,평화동 일성,A56078802,1,,,f
21100,16427,서신동 성원,A56082114,1,,,f
21103,16427,서신동 신일,A56082118,1,,,f
21074,16426,광진햇빛찬2차아파트,A10022535,1,,,f
21076,16426,새한그린파크아파트,A56025201,1,,,f
21087,16426,중화산동코오롱하늘채,A56083807,1,,,f
21123,16358,평화동 지안리즈아파트,A56084404,1,,,f
21128,16359,평화 광신프로그레스아파트,A10026054,1,,,f
21129,16359,평화골드클래스아파트,A10026514,1,,,f
21163,16363,삼천동 주공3단지아파트,A56080816,,,,f
21148,16359,전주평화푸른마을,A56087918,1,,,f
21169,16363,삼천동 금호청솔아파트,A56081006,1,,,f
21189,16366,효자동대림,A56085215,1,,,f
21178,16366,동방아로채아파트,A10020324,,,,f
21202,16366,효자성원맨션,A56089321,1,,,f
21208,16367,효천리버클래스,A10025123,1,,,f
21212,16367,효자휴먼시아4지구3단지,A56076001,1,,,f
21214,16367,효자휴먼시아4지구1단지,A56076003,1,,,f
21218,16367,효자휴먼시아6단지,A56076008,1,,,f
13888,2682,풍년마을청구한라,A41503009,1,,,f
21195,16366,효자동롯데1차,A56085716,,,,f
13955,2686,초록마을효성,A41501004,1,,,f
21203,16367,본아르떼 리버뷰,A10020662,,,,f
14076,2708,김포양곡양지마을,A41584503,1,,,f
14505,2924,나산아파트,A46480601,1,,,f
15531,19801,옥천양우내안애,A10026556,1,,,f
15582,20100,진천성석 LH 행복주택,A10024513,1,,,f
16349,17370,서산 동문대림아파트,A35680201,1,,,f
16361,17375,서산 스마트701 아파트,A10026968,1,,,f
16362,17375,서산 중앙하이츠빌 아파트,A35603001,1,,,f
21172,16363,삼천시영개나리,A56081303,1,,,f
21215,16367,더샵효자2차,A56076004,1,,,f
21124,16358,전주평화4,A56086517,1,,,f
21125,16359,평화양우내안애,A10021315,1,,,f
21130,16359,평화동 케이제이모악,A56086501,1,,,f
21131,16359,평화동 미송하이존,A56086505,1,,,f
21133,16359,동도미소드림,A56086509,1,,,f
21135,16359,평화동 주공5단지,A56086513,1,,,f
21136,16359,평화동우성신성타운,A56086602,1,,,f
21138,16359,두산경복궁아파트,A56086607,1,,,f
21141,16359,평화동 동아현대,A56086706,1,,,f
21154,16363,삼천세경,A56075602,1,,,f
21157,16363,삼천이안아파트,A56075606,1,,,f
21159,16363,삼천동 흥건1차,A56080418,1,,,f
21161,16363,삼천동 쌍용2차,A56080809,1,,,f
21175,16363,삼천동 신일,A56081310,1,,,f
21177,16363,삼천우성,A56081314,1,,,f
21147,16359,현대엠코타운,A56087518,1,,,f
21126,16359,전주 평화2차 골드클래스,A10024658,1,,,f
21151,16363,삼천삼익아파트,A10026866,1,,,f
21127,16359,평화골드클래스3차아파트,A10024679,1,,,f
21205,16367,효천대방노블랜드 에코파크,A10024839,1,,,f
21210,16367,효자SK리더스 뷰,A10027712,1,,,f
21144,16359,평화동주공그린타운2단지,A56087115,1,,,f
21164,16363,흥건삼천2차,A56080917,1,,,f
21167,16363,삼천동 호반리젠시빌,A56080922,1,,,f
21145,16359,평화동동신아파트,A56087516,1,,,f
21201,16366,효자주공3단지,A56089320,1,,,f
21153,16363,삼천세창짜임,A56075601,1,,,f
21146,16359,평화영무예다음,A56087517,1,,,f
21190,16366,효자뷰티빌,A56085401,1,,,f
21168,16363,삼천동 안행현대,A56081002,1,,,f
21227,16368,코오롱스카이타워아파트,A10027899,1,,,f
21139,16359,평화동 송정써미트,A56086614,1,,,f
21191,16366,효자삼호,A56085606,1,,,f
21199,16366,효자한강아파트,A56085812,1,,,f
21132,16359,평화동 현대,A56086508,1,,,f
21188,16366,효자동한신휴플러스,A56085209,1,,,f
21196,16366,상산타운,A56085718,1,,,f
21158,16363,삼천동 대왕장미타운,A56080405,1,,,f
21222,16367,더샵효자,A56085902,1,,,f
21230,16368,효자동 서곡엘지,A56087002,1,,,f
21150,16363,아너센트럴신원리브웰아파트,A10023321,1,,,f
21170,16363,삼천동 신일강변,A56081023,1,,,f
21181,16366,광진진주아파트,A10024959,1,,,f
21200,16366,효자남양아이좋은집,A56089319,1,,,f
21220,16367,세븐팰리스 데시앙,A56076010,1,,,f
21162,16363,삼천동 광진목화,A56080812,1,,,f
21219,16367,아르팰리스휴먼시아,A56076009,1,,,f
21193,16366,효자동현대,A56085614,1,,,f
21140,16359,평화동 두산푸른솔,A56086703,1,,,f
21134,16359,평화동 우미,A56086510,1,,,f
21198,16366,효자동제일효자타운,A56085808,1,,,f
21152,16363,전주 삼천주공4.5단지 아파트,A56029108,1,,,f
21185,16366,효자동대명까치맨션,A56085013,1,,,f
21173,16363,삼천동광진궁전,A56081304,1,,,f
21207,16367,효천 우미린 더 프레스티지,A10025077,1,,,f
21174,16363,삼천동 쌍용3단지,A56081307,1,,,f
21176,16363,삼천동 우성그린,A56081311,1,,,f
21229,16368,효자동 서곡현대,A56087001,1,,,f
21156,16363,오성대우,A56075605,1,,,f
21211,16367,서희스타힐스아파트,A10027976,1,,,f
21246,16375,인후휴먼시아,A56123109,1,,,f
21252,16375,안고을우성아파트,A56170806,1,,,f
21253,16375,전주1차부영,A56178813,1,,,f
21257,16375,인후동아중1차제일,A56182711,1,,,f
21268,16378,덕진휴먼빌2차아파트,A10027262,1,,,f
21249,16375,전주3차부영,A56170803,,,,f
21250,16375,전주5차부영,A56170804,,,,f
21251,16375,전주2차부영,A56170805,,,,f
21255,16375,인후동 아남,A56182704,,,,f
21271,16378,하가휴먼빌아파트,A56185102,1,,,f
21273,16378,하가제일오투그란데,A56185104,1,,,f
21274,16378,전주하가부영,A56185105,1,,,f
21281,16381,팔복세원아파트,A10020409,1,,,f
21286,16386,우아동 아중롯데,A56122203,1,,,f
21290,16387,e편한 세상 우아아파트,A10025818,1,,,f
21295,16388,호성우신아파트,A10022513,1,,,f
21299,16388,호성동 신동아1차,A56121104,1,,,f
21313,16393,송천아이파크5단지,A56179721,1,,,f
21318,16393,송천동광진한솔,A56181608,1,,,f
21300,16388,호성동 동신아파트,A56121105,,,,f
21321,16393,송천동신일,A56181616,1,,,f
21329,16393,삼성,A56181806,1,,,f
21314,16393,송천아이파크6단지,A56179722,,,,f
21336,16394,에코시티데시앙네스트3블럭,A10024500,1,,,f
14346,2776,동탄레이크자이더테라스,A10026319,1,,,f
14356,2779,송산요진와이시티,A10025988,1,,,f
14357,2779,송산대방1차,A10026203,1,,,f
21331,16393,송천동제일,A56181907,,,,f
21333,16394,에코시티데시앙15블럭아파트,A10022609,,,,f
21307,16393,오성비둘기,A10021657,1,,,f
21235,16368,신시가지아이파크,A56088401,1,,,f
21258,16375,인후동 아중대우1차,A56182712,1,,,f
21306,16389,진흥더블파크3단지,A56180801,1,,,f
21239,16369,대성동 영동고덕,A56026001,1,,,f
21282,16381,팔복코스타빌아파트,A10026862,1,,,f
21285,16386,우아동 진버들대우2차,A56122202,1,,,f
21311,16393,GS자이,A56179719,1,,,f
21284,16386,우아동 선변오지오,A56122201,1,,,f
21238,16368,코아루성우아르테코,A56088404,1,,,f
21248,16375,전주부영6차,A56170802,1,,,f
21305,16388,호성동 주공1.2차,A56121110,1,,,f
21260,16375,인후동위브어울림,A56182716,1,,,f
21280,16380,전주 팔복 LH 아파트,A10023588,1,,,f
21334,16394,포레나 전주에코시티,A10023221,1,,,f
21256,16375,인후동 아중제일2차,A56182707,1,,,f
21272,16378,하가더루벤스,A56185103,1,,,f
21312,16393,센트럴파크2단지,A56179720,1,,,f
21236,16368,서부신시가지호반베르디움,A56088402,1,,,f
21296,16388,호성동 신동아2차,A56121101,1,,,f
21316,16393,송천4차현대,A56181602,1,,,f
21245,16375,더샵인후센트럴아파트,A10024593,1,,,f
21301,16388,호성진흥더블파크1단지,A56121106,1,,,f
21288,16387,우아한시티아파트,A10024144,1,,,f
21276,16379,천년이지움아파트,A10026477,1,,,f
21324,16393,송천동서호2차,A56181711,1,,,f
21297,16388,호성 유원파크맨션,A56121102,1,,,f
21234,16368,효자동 서곡주공,A56087006,1,,,f
21259,16375,인후동 아중현대,A56182715,1,,,f
21254,16375,인후송정써미트,A56182703,1,,,f
21244,16375,하누리홈타운,A10024384,1,,,f
21240,16374,진북동 우성,A56183702,1,,,f
21277,16379,휴엔하임주상복합아파트,A10027198,1,,,f
21233,16368,효자동 서곡청솔,A56087005,1,,,f
21309,16393,송천KCC스위첸아파트,A10027125,1,,,f
21319,16393,송천동우림,A56181612,1,,,f
21304,16388,호성동 엘지동아,A56121109,1,,,f
21261,16375,인후동 삼호,A56182908,1,,,f
21265,16376,건지산 이지움 아파트,A10027417,1,,,f
21231,16368,효자동 서곡대림,A56087003,1,,,f
21241,16374,진북동 동국해성,A56185601,1,,,f
21317,16393,송천동영창드림맨션,A56181605,1,,,f
21338,16394,에코시티 데시앙7블럭,A10025611,1,,,f
21291,16387,우아동 우신,A56182301,1,,,f
21293,16387,럭키우아,A56182303,1,,,f
21332,16393,송천동한양,A56181917,1,,,f
21270,16378,하가 영무예다음,A56185101,1,,,f
21267,16378,덕진엘르디움아파트,A10021169,1,,,f
21315,16393,벽산e-리버파크,A56179724,1,,,f
21337,16394,에코시티 데시앙네스트8블럭 아파트,A10024954,1,,,f
21352,16394,송천한라비발디1단지,A56176301,1,,,f
21355,16394,송천동 신동비사벌3차,A56182002,1,,,f
21356,16394,송천현대1차아파트,A56182004,1,,,f
21380,16313,여의동 영무예다음 아파트,A10025778,1,,,f
21390,16314,전주 만성 퍼스트리움아파트,A10026486,1,,,f
21394,16315,호반베르디움 더센트럴2,A10027413,1,,,f
21405,16322,동산우신,A56132001,1,,,f
21408,16324,군산희망루아파트,A10027784,1,,,f
21417,16331,신풍동부향하나로아파트,A10022035,1,,,f
21419,16334,삼학주공아파트,A57331001,1,,,f
21370,16395,반월세움펠리피아,A10027598,,,,f
21421,16337,군산창성,A57316001,1,,,f
21422,16350,천년가 더 스테이 아파트,A10025085,1,,,f
21384,16314,전주 만성 에코르2단지아파트,A10023594,,,,f
21385,16314,이지움 레이크 테라스,A10024967,,,,f
21395,16315,호반베르디움-더센트럴1 아파트,A10027532,,,,f
21428,16354,레비뉴스테이,A10024686,1,,,f
21436,16357,조촌세경아파트,A57370301,1,,,f
21442,16357,조촌동부향하나로,A57388505,1,,,f
21413,16329,군산 금광지구 행복주택,A10020834,,,,f
21414,16329,군산 오룡마을,A10022473,,,,f
21427,16354,군산 금암마을,A10021485,,,,f
21433,16357,군산 이편한세상 디오션시티,A10025887,,,,f
14405,2439,봉담신일해피트리2차,A44575909,1,,,f
21410,16327,다원파크빌아파트,A10024612,1,,,f
21445,16264,한국지엠군산사원아파트,A10021206,,,,f
21388,16314,만성중흥에스클래스더퍼스트,A10026134,1,,,f
21400,16321,전북혁신우미린1단지,A56050001,1,,,f
21411,16327,현대오솔아파트,A57306001,1,,,f
21418,16333,문화동삼성아파트,A57387301,1,,,f
21343,16394,에코시티자이2차,A10025977,1,,,f
21431,16357,더샵디오션시티,A10024080,1,,,f
21424,16350,현대메트로타워,A57321001,1,,,f
21387,16314,시티프라디움,A10025789,1,,,f
21416,16331,월명아파트,A10021182,1,,,f
21432,16357,이편한세상디오션시티2차,A10024882,1,,,f
21439,16357,조촌동 삼성,A57388403,1,,,f
21360,16394,송천동 쌍용2단지,A56182105,1,,,f
21381,16313,여의동 동국,A56133001,1,,,f
21420,16334,삼학 대우,A57331002,1,,,f
21425,16351,장재동 그린장미,A57322001,1,,,f
21438,16357,조촌시영3차아파트,A57388302,1,,,f
21366,16395,반월 광신프로그레스,A10024728,1,,,f
21368,16395,전주 반월(2)LH아파트,A10025630,1,,,f
21344,16394,태화송림타워,A10026394,1,,,f
21351,16394,송천2주공아파트,A56130210,1,,,f
21403,16322,동산한강 아파트,A10025514,1,,,f
21415,16330,금광동삼성,A57310001,1,,,f
21365,16395,세움펠리피아3차,A10021082,1,,,f
21389,16314,만성골드클래스아파트,A10026384,1,,,f
21362,16394,송천동 대명궁궐,A56182109,1,,,f
21391,16314,제일풍경채,A10026489,1,,,f
21399,16315,호반베르디움더클래스,A56136004,1,,,f
21358,16394,송천동 현대3차,A56182011,1,,,f
21364,16394,송천주공아파트,A56182212,1,,,f
21437,16357,타워써미트,A57370302,1,,,f
21383,16313,여의동 제일,A56133003,1,,,f
21341,16394,에코시티KCC스위첸,A10025635,1,,,f
21409,16326,금동 동신,A57330001,1,,,f
21429,16355,에듀힐,A57373901,1,,,f
21440,16357,조촌동현대한솔,A57388501,1,,,f
21378,16312,노블레스더센텀,A10027398,1,,,f
21435,16357,센트럴파크아파트,A10026694,1,,,f
21398,16315,전북혁신우미린2단지,A56136003,1,,,f
21404,16322,골드클래스,A10027931,1,,,f
21401,16321,전북혁신도시호반베르디움1차,A56050002,1,,,f
21371,16395,월드컵이지움아파트,A10028131,1,,,f
21441,16357,동신개나리,A57388504,1,,,f
21339,16394,에코시티데시앙12블럭,A10025612,1,,,f
21407,16322,동산백우,A56175101,1,,,f
21347,16394,에코시티 데시앙5블럭,A10026520,1,,,f
21376,16395,반월동 대창하이빌,A56137005,1,,,f
21393,16315,전주혁신중흥S-클래스,A10027244,1,,,f
21375,16395,남양반월타운,A56137004,1,,,f
21373,16395,반월동 삼오,A56137002,1,,,f
21397,16315,한일베라체아파트,A56136002,1,,,f
21412,16327,클래시움,A57306002,1,,,f
21444,16263,경장동 대영오르빌,A57342001,1,,,f
21449,16265,e편한세상디오션루체 아파트,A10020524,,,,f
21450,16265,더샵 군산프리미엘,A10020625,,,,f
21454,16266,군산신역세권 예다음 더씨엘 관리소,A10020389,,,,f
21455,16266,군산 신역세권 한라비발디센트로,A10021623,,,,f
21453,16265,구암휴먼시아,A57375303,1,,,f
21457,16266,군산내흥3단지 LH아파트,A10023640,,,,f
21461,16268,사정금호2차,A57343002,1,,,f
21471,16269,수송동영,A57373604,1,,,f
21483,16270,미장휴먼시아,A57373303,1,,,f
21484,16271,군산 에피트은파레이크뷰,A10020323,,,,f
21485,16271,군산호수공원아이파크아파트,A10022786,,,,f
21497,16272,나운동 비사벌,A57335006,1,,,f
21554,16279,산북동 코오롱아파트,A57387805,1,,,f
14411,2258,기산베스트빌,A44589204,1,,,f
14468,2796,양우내안애2차에듀타운아파트,A10026807,1,,,f
15344,19271,남산아파트1단지,A10021437,1,,,f
15413,19284,영무예다음아파트,A10025815,1,,,f
15422,19287,안림LG아파트,A38077902,1,,,f
16419,17526,논산대교코아루1차아파트,A10027825,1,,,f
16440,17532,논산내동2단지,A32071101,1,,,f
